audio_classification_mem.committed_Committed_AS,audio_classification_system.active_processes_active,audio_classification_system.cpu_user,audio_classification_system.file_nr_used_used,audio_classification_system.processes_running,audio_classification_system.ram_buffers,audio_classification_system.ram_cached,audio_classification_system.ram_free,audio_classification_system.ram_used,Target
24651.44,1480.0,2.700422,12854.0,2.0,89.44141,2435.543,743.7461,3522.367,4
24651.19,1480.0,2.348993,12822.0,4.0,89.45703,2435.543,743.9062,3522.191,4
24649.88,1479.0,3.040541,12790.0,2.0,89.46484,2435.543,748.0391,3518.051,4
24650.0,1479.0,2.849958,12822.0,3.0,89.46484,2435.555,740.9414,3525.137,4
24676.1,1479.0,2.852349,12758.0,2.0,89.46484,2435.555,718.9023,3547.176,4
24677.82,1480.0,1.848739,12758.0,5.0,89.46484,2435.559,719.5586,3546.516,4
24677.93,1480.0,2.097315,12790.0,4.0,89.46484,2435.559,714.5391,3551.535,4
24676.16,1479.0,2.181208,12790.0,3.0,89.47266,2435.562,709.2812,3556.781,4
24655.02,1479.0,2.181208,12790.0,3.0,89.47266,2435.562,723.4766,3542.586,4
24655.03,1479.0,2.015113,12822.0,4.0,89.47266,2435.562,725.8594,3540.203,4
24905.76,1479.0,3.201348,12822.0,3.0,89.47266,2435.562,732.2227,3533.84,4
24656.74,1480.0,2.267003,12822.0,4.0,89.47266,2435.562,735.8281,3530.234,4
24651.67,1480.0,3.459916,12822.0,4.0,89.48047,2435.562,742.875,3523.18,4
24647.85,1479.0,2.015113,12790.0,2.0,89.48047,2435.57,744.7109,3521.336,4
24649.85,1479.0,1.927913,12790.0,2.0,89.48047,2435.574,741.0352,3525.008,4
24649.85,1478.0,2.348993,12758.0,2.0,89.48047,2435.574,740.0703,3525.973,4
24901.38,1478.0,2.35492,12822.0,3.0,89.48047,2435.574,742.6367,3523.406,4
24651.56,1479.0,2.013423,12790.0,3.0,89.48047,2435.574,742.8672,3523.176,4
24649.86,1478.0,1.92953,12758.0,2.0,89.48828,2435.574,742.9922,3523.043,4
24649.86,1478.0,2.270816,12790.0,2.0,89.48828,2435.574,742.6836,3523.352,4
24649.86,1478.0,2.874049,12790.0,2.0,89.48828,2435.574,747.3906,3518.645,4
24651.84,1479.0,2.181208,12790.0,3.0,89.48828,2435.574,746.75,3519.285,4
24650.4,1479.0,3.625632,12790.0,3.0,89.48828,2435.574,741.3477,3524.688,4
24649.86,1478.0,2.350966,12790.0,2.0,89.49609,2435.574,745.1953,3520.832,4
24649.87,1478.0,2.016807,12790.0,3.0,89.49609,2435.574,745.4922,3520.535,4
24649.88,1478.0,2.01005,12790.0,2.0,89.49609,2435.574,745.3906,3520.637,4
24651.73,1479.0,2.013423,12790.0,3.0,89.49609,2435.574,745.3906,3520.637,4
24650.36,1479.0,2.102607,12758.0,3.0,89.49609,2435.574,744.3633,3521.664,4
24649.89,1478.0,2.188552,12758.0,2.0,89.49609,2435.574,744.0312,3521.996,4
24649.89,1478.0,1.845638,12758.0,3.0,89.50391,2435.574,746.3477,3519.672,4
24649.89,1478.0,2.94861,12758.0,2.0,89.50391,2435.574,744.7227,3521.297,4
24651.61,1479.0,2.097315,12758.0,4.0,89.50391,2435.574,743.5781,3522.441,4
24651.74,1479.0,3.36984,12758.0,3.0,89.50391,2435.574,746.7148,3519.305,4
24649.89,1478.0,2.102607,12758.0,2.0,89.53516,2435.574,744.4688,3521.52,4
24649.9,1478.0,2.013423,12726.0,3.0,89.54297,2435.578,745.8086,3520.168,4
24649.84,1478.0,2.018503,12790.0,3.0,89.54297,2435.578,746.0234,3519.953,4
24905.27,1479.0,2.097315,12822.0,5.0,89.54297,2435.578,744.5195,3521.457,4
24651.69,1479.0,2.097315,12790.0,4.0,89.54297,2435.578,745.1953,3520.781,4
24649.84,1478.0,2.016807,12822.0,2.0,89.54297,2435.578,744.332,3521.645,4
24649.85,1478.0,2.095557,12790.0,1.0,89.55078,2435.578,745.2148,3520.754,4
24649.91,1478.0,3.375527,12790.0,1.0,89.55078,2435.578,745.7266,3520.242,4
24814.59,1478.0,2.097315,12790.0,3.0,89.55078,2435.578,743.6445,3522.324,4
24651.63,1479.0,3.459916,12790.0,2.0,89.55078,2435.578,746.5,3519.469,4
24649.91,1478.0,2.10084,12790.0,1.0,89.55078,2435.578,742.7148,3523.254,4
24649.91,1478.0,2.093802,12758.0,1.0,89.55859,2435.578,742.0625,3523.898,4
24649.85,1478.0,2.518892,12758.0,1.0,89.55859,2435.578,741.2383,3524.723,4
24651.85,1479.0,1.932773,12790.0,2.0,89.55859,2435.578,741.6914,3524.27,4
24651.59,1479.0,2.17938,12790.0,2.0,89.55859,2435.578,743.582,3522.379,4
24649.87,1478.0,2.097315,12822.0,1.0,89.55859,2435.582,744.2148,3521.742,4
24649.87,1478.0,1.932773,12854.0,1.0,89.55859,2435.582,743.6445,3522.312,4
24649.88,1478.0,3.288364,12822.0,1.0,89.56641,2435.582,745.5781,3520.371,4
24651.73,1479.0,1.92953,12822.0,2.0,89.56641,2435.582,745.1016,3520.848,4
24901.29,1478.0,3.703704,12790.0,2.0,89.57422,2435.586,743.9727,3521.965,4
24649.88,1478.0,2.348993,12790.0,1.0,89.57422,2435.586,746.6289,3519.309,4
24649.88,1478.0,1.93115,12822.0,1.0,89.57422,2435.586,744.375,3521.562,4
24649.88,1478.0,1.932773,12886.0,1.0,89.57422,2435.586,744.0156,3521.922,4
24651.6,1479.0,2.268908,12854.0,2.0,89.57422,2435.586,742.5742,3523.363,4
24651.86,1479.0,2.345059,12854.0,2.0,89.58203,2435.586,743.7773,3522.152,4
24649.9,1478.0,2.181208,12854.0,1.0,89.58203,2435.586,743.875,3522.055,4
24649.9,1478.0,2.011735,12854.0,1.0,89.58203,2435.586,742.0703,3523.859,4
24650.33,1478.0,3.043111,12790.0,1.0,89.58203,2435.586,744.0,3521.93,4
24652.05,1479.0,1.934399,12790.0,2.0,89.58203,2435.586,743.2891,3522.641,4
24652.04,1479.0,3.448276,12790.0,3.0,89.58984,2435.586,745.5352,3520.387,4
24650.33,1478.0,2.188552,12758.0,1.0,89.58984,2435.59,742.2656,3523.652,4
24650.33,1478.0,2.265101,12790.0,1.0,89.58984,2435.602,742.3203,3523.586,4
24650.33,1478.0,1.934399,12822.0,1.0,89.58984,2435.602,743.3789,3522.527,4
24905.77,1479.0,1.847187,12822.0,2.0,89.58984,2435.602,741.5391,3524.367,4
24652.04,1479.0,2.594142,12822.0,2.0,89.59766,2435.602,743.4141,3522.484,4
24650.35,1478.0,2.183039,12790.0,1.0,89.59766,2435.602,741.7969,3524.102,4
24649.07,1478.0,2.183039,12790.0,1.0,89.59766,2435.602,743.9414,3521.957,4
24649.07,1478.0,3.195963,12726.0,1.0,89.59766,2435.602,747.3125,3518.586,4
24904.51,1479.0,2.09205,12790.0,2.0,89.59766,2435.602,747.3594,3518.539,4
24650.79,1479.0,3.296703,12822.0,2.0,89.59766,2435.602,743.7109,3522.188,4
24649.08,1478.0,2.35492,12854.0,1.0,89.60547,2435.602,745.6914,3520.199,4
24649.24,1478.0,1.845638,12854.0,1.0,89.60547,2435.602,745.1445,3520.746,4
24647.24,1478.0,2.347024,12854.0,1.0,89.60547,2435.609,745.9727,3519.91,4
24900.9,1478.0,2.097315,12822.0,2.0,89.60547,2435.613,742.582,3523.297,4
24652.07,1482.0,2.263202,12854.0,3.0,89.60547,2435.613,744.5156,3521.363,4
24649.11,1478.0,2.184874,12854.0,1.0,89.61328,2435.613,743.832,3522.039,4
24649.14,1478.0,2.099076,12854.0,1.0,89.61328,2435.613,742.6172,3523.254,4
24649.14,1478.0,3.282828,12854.0,1.0,89.61328,2435.613,749.5742,3516.297,4
24774.75,1478.0,2.095557,12790.0,2.0,89.61328,2435.613,748.7812,3517.09,4
24650.85,1479.0,3.803888,12854.0,2.0,89.61328,2435.613,750.2227,3515.648,4
24651.11,1479.0,2.097315,12790.0,2.0,89.62109,2435.613,748.7656,3517.098,4
24649.14,1478.0,1.847187,12854.0,1.0,89.62109,2435.613,750.0508,3515.812,4
24649.14,1478.0,2.095557,12854.0,1.0,89.62109,2435.613,750.2188,3515.645,4
24650.02,1478.0,2.095557,12822.0,1.0,89.62109,2435.613,748.3984,3517.465,4
24651.72,1479.0,2.17938,12822.0,2.0,89.62109,2435.613,746.75,3519.113,4
24651.98,1479.0,2.348993,12822.0,2.0,89.62891,2435.613,745.2812,3520.574,4
24650.08,1478.0,3.868797,12790.0,1.0,89.62891,2435.613,746.0,3519.855,4
24650.08,1478.0,3.037975,12758.0,1.0,89.62891,2435.613,747.2578,3518.598,4
24650.08,1478.0,1.847187,12758.0,1.0,89.62891,2435.613,744.4219,3521.434,4
24650.37,1479.0,3.198653,12822.0,2.0,89.62891,2435.617,747.707,3518.145,4
24651.92,1479.0,2.268908,12758.0,2.0,89.62891,2435.617,747.0469,3518.805,4
24650.08,1478.0,1.934399,12758.0,1.0,89.65234,2435.617,746.4375,3519.391,4
24650.02,1478.0,2.097315,12758.0,1.0,89.65234,2435.617,747.2305,3518.598,4
24650.02,1478.0,1.847187,12758.0,1.0,89.65234,2435.617,748.2812,3517.547,4
24650.3,1479.0,2.183039,12790.0,2.0,89.65234,2435.617,748.3281,3517.5,4
24655.88,1480.0,2.181208,12822.0,2.0,89.65234,2435.617,748.1094,3517.719,4
24654.04,1479.0,2.183039,12822.0,1.0,89.67578,2435.621,745.375,3520.426,4
24653.98,1479.0,3.117102,12822.0,1.0,89.67578,2435.621,747.6055,3518.195,4
24653.99,1479.0,2.018503,12822.0,1.0,89.67578,2435.621,742.9297,3522.871,4
24909.42,1480.0,3.372681,12822.0,4.0,89.67578,2435.621,743.8203,3521.98,4
24651.83,1479.0,2.263202,12822.0,2.0,89.67578,2435.621,746.3516,3519.449,4
24650.0,1478.0,1.92953,12822.0,1.0,89.67578,2435.621,745.5078,3520.293,4
24650.1,1478.0,2.600671,12822.0,1.0,89.68359,2435.621,746.1523,3519.641,4
24650.1,1478.0,2.10084,12822.0,1.0,89.68359,2435.621,745.043,3520.75,4
24679.57,1478.0,1.936027,12854.0,2.0,89.68359,2435.621,743.7461,3522.047,4
24649.82,1479.0,2.097315,12822.0,2.0,89.68359,2435.617,748.9961,3516.801,4
24648.11,1478.0,2.184874,12790.0,1.0,89.6875,2435.617,749.0898,3516.703,4
24650.11,1478.0,3.285594,12790.0,1.0,89.69922,2435.621,748.418,3517.359,4
24650.11,1478.0,1.926298,12790.0,1.0,89.69922,2435.621,746.625,3519.152,4
24652.09,1479.0,3.209459,12854.0,3.0,89.69922,2435.625,752.8633,3512.91,4
24651.82,1479.0,2.347024,12854.0,2.0,89.70703,2435.625,748.1953,3517.57,4
24652.36,1481.0,2.013423,12854.0,3.0,89.70703,2435.625,747.7617,3518.004,4
24650.98,1478.0,2.261307,12854.0,1.0,89.70703,2435.625,749.7617,3516.004,4
24650.98,1478.0,1.845638,12822.0,1.0,89.70703,2435.625,747.75,3518.016,4
24652.84,1479.0,2.099076,12854.0,2.0,89.70703,2435.625,747.0078,3518.758,4
24652.69,1479.0,2.016807,12822.0,2.0,89.71484,2435.625,748.1094,3517.648,4
24650.98,1478.0,2.099076,12822.0,1.0,89.73828,2435.625,748.9492,3516.785,4
24650.98,1478.0,3.035413,12822.0,1.0,89.73828,2435.625,750.7383,3514.996,4
24650.98,1478.0,2.013423,12854.0,1.0,89.73828,2435.629,746.1602,3519.57,4
24652.71,1480.0,3.035413,12886.0,2.0,89.73828,2435.629,751.793,3513.938,4
24687.66,1479.0,2.93378,12822.0,2.0,89.73828,2435.902,746.3281,3519.129,4
24651.16,1479.0,2.099076,12822.0,1.0,89.74609,2435.902,747.6758,3517.773,4
24651.16,1479.0,1.927913,12822.0,1.0,89.74609,2435.902,749.5234,3515.926,4
24651.16,1479.0,2.013423,12822.0,1.0,89.74609,2435.902,748.3203,3517.129,4
24652.95,1480.0,2.350966,12854.0,2.0,89.74609,2435.902,746.6094,3518.84,4
24653.21,1480.0,2.181208,12822.0,2.0,89.74609,2435.902,745.3047,3520.145,4
24651.24,1479.0,2.095557,12822.0,1.0,89.76953,2435.902,746.0312,3519.395,4
24651.24,1479.0,3.035413,12822.0,1.0,89.77734,2435.902,748.5586,3516.859,4
24651.24,1479.0,2.015113,12822.0,1.0,89.78516,2435.902,748.5586,3516.852,4
24906.67,1480.0,3.201348,12822.0,2.0,89.78516,2435.902,750.5898,3514.82,4
24653.09,1480.0,2.600671,12822.0,2.0,89.78516,2435.902,747.0781,3518.332,4
24651.25,1479.0,2.268908,12822.0,1.0,89.78516,2435.902,746.1992,3519.211,4
24651.25,1479.0,2.512563,12790.0,1.0,89.78516,2435.902,745.8633,3519.547,4
24649.26,1479.0,1.936027,12790.0,1.0,89.79297,2435.914,746.707,3518.684,4
24904.75,1480.0,2.350966,12822.0,2.0,89.79297,2435.91,745.2109,3520.184,4
24653.17,1480.0,2.102607,12822.0,2.0,89.79297,2435.914,741.4336,3523.957,4
24651.32,1479.0,2.015113,12822.0,1.0,89.79297,2435.914,740.6836,3524.707,4
24651.32,1479.0,3.114478,12822.0,1.0,89.79297,2435.914,749.3594,3516.031,4
24651.34,1479.0,2.008368,12790.0,1.0,89.80078,2435.914,746.3711,3519.012,4
24906.78,1480.0,3.375527,12790.0,2.0,89.80078,2435.914,747.3711,3518.012,4
24653.2,1480.0,2.268908,12758.0,2.0,89.80078,2435.914,748.0195,3517.363,4
24651.29,1479.0,2.184874,12790.0,1.0,89.80078,2435.914,748.625,3516.758,4
24651.31,1479.0,1.844091,12790.0,1.0,89.80078,2435.914,745.6719,3519.711,4
24651.31,1479.0,2.015113,12822.0,1.0,89.80859,2435.914,747.7109,3517.664,4
24906.74,1479.0,2.181208,12822.0,2.0,89.81641,2435.914,746.2266,3519.141,4
24653.03,1480.0,2.093802,12790.0,3.0,89.81641,2435.914,747.2617,3518.105,4
24651.31,1479.0,2.01005,12854.0,1.0,89.81641,2435.914,745.0664,3520.301,4
24651.31,1479.0,3.206751,12854.0,1.0,89.81641,2435.918,746.0742,3519.289,4
24652.31,1482.0,2.099076,12854.0,2.0,89.83203,2435.918,745.0195,3520.328,4
24680.77,1480.0,3.032856,12822.0,3.0,89.83203,2435.918,748.0,3517.348,4
24653.04,1480.0,2.099076,12886.0,2.0,89.83203,2435.918,746.4062,3518.941,4
24651.32,1479.0,2.011735,12854.0,1.0,89.83203,2435.918,746.0859,3519.262,4
24651.25,1479.0,2.095557,12854.0,1.0,89.83203,2435.918,746.3086,3519.039,4
24651.25,1479.0,2.015113,12854.0,1.0,89.83984,2435.918,746.957,3518.383,4
24653.23,1480.0,2.095557,12854.0,2.0,89.83984,2435.918,743.9961,3521.344,4
24652.98,1480.0,1.93115,12854.0,2.0,89.83984,2435.918,743.9805,3521.359,4
24651.26,1479.0,2.013423,12790.0,1.0,89.83984,2435.918,744.4492,3520.891,4
24651.26,1479.0,3.040541,12790.0,1.0,89.83984,2435.918,746.332,3519.008,4
24651.27,1479.0,1.927913,12790.0,1.0,89.84766,2435.918,743.7266,3521.605,4
24653.12,1480.0,3.190596,12790.0,2.0,89.84766,2435.918,748.0195,3517.312,4
24906.7,1480.0,2.350966,12790.0,2.0,89.86328,2435.918,746.918,3518.398,4
24651.27,1479.0,2.183039,12790.0,1.0,89.86328,2435.918,744.293,3521.023,4
24651.27,1479.0,2.268908,12822.0,1.0,89.86328,2435.918,744.9453,3520.371,4
24651.27,1479.0,2.267003,12822.0,1.0,89.86328,2435.918,744.9727,3520.344,4
24653.13,1480.0,2.015113,12758.0,3.0,89.86328,2435.93,745.4336,3519.871,4
24906.71,1480.0,2.184874,12790.0,2.0,89.86328,2435.93,743.5234,3521.781,4
24649.29,1479.0,2.17938,12790.0,1.0,89.87891,2435.941,742.9062,3522.371,4
24651.29,1479.0,3.277311,12822.0,1.0,89.87891,2435.945,742.1992,3523.074,4
24651.29,1479.0,2.17938,12790.0,1.0,89.87891,2435.945,743.6406,3521.633,4
24653.02,1480.0,3.285594,12790.0,2.0,89.87891,2435.945,745.9531,3519.32,4
24680.76,1480.0,2.099076,12790.0,4.0,89.87891,2435.945,747.4219,3517.852,4
24651.3,1481.0,1.934399,12758.0,1.0,89.88672,2435.945,746.2656,3519.0,4
24651.3,1481.0,2.432886,12790.0,2.0,89.89453,2435.945,747.3086,3517.949,4
24651.3,1481.0,2.102607,12790.0,1.0,89.89453,2435.949,748.4453,3516.809,4
24653.02,1482.0,1.93115,12790.0,2.0,89.89453,2435.949,747.5859,3517.668,4
24653.27,1482.0,2.268908,12758.0,2.0,89.89453,2435.949,746.5781,3518.676,4
24651.3,1481.0,2.097315,12822.0,1.0,89.89453,2435.953,749.5977,3515.652,4
24651.75,1481.0,3.293919,12822.0,1.0,89.90234,2435.957,749.7656,3515.473,4
24651.75,1481.0,1.932773,12790.0,1.0,89.90234,2435.957,750.3203,3514.918,4
24660.23,1483.0,16.186441,12822.0,3.0,89.91797,2435.957,722.3945,3542.828,4
24666.92,1482.0,5.139006,12854.0,2.0,89.91797,2435.957,717.6953,3547.527,4
24662.15,1481.0,2.268908,12854.0,1.0,89.92578,2435.957,714.1484,3551.066,4
24660.03,1481.0,1.845638,12854.0,1.0,89.92578,2435.957,713.6016,3551.613,4
24651.97,1481.0,1.92953,12822.0,1.0,89.92578,2435.957,723.1602,3542.055,4
24815.13,1481.0,2.011735,12854.0,2.0,89.92578,2435.957,723.957,3541.258,4
24653.69,1484.0,2.514669,12886.0,2.0,89.92578,2435.957,726.1641,3539.051,4
24652.0,1483.0,2.181208,12854.0,1.0,89.93359,2435.957,727.5,3537.707,4
24652.01,1482.0,3.122363,12822.0,2.0,89.93359,2435.957,735.3984,3529.809,4
24652.01,1482.0,2.015113,12822.0,1.0,89.93359,2435.957,732.7578,3532.449,4
24652.01,1482.0,3.293919,12822.0,1.0,89.93359,2435.957,739.1758,3526.031,4
24852.71,1482.0,2.436975,12790.0,2.0,89.93359,2435.957,736.4219,3528.785,4
24653.72,1483.0,2.183039,12790.0,2.0,89.94922,2435.957,732.9844,3532.207,4
24652.01,1482.0,2.348993,12790.0,1.0,89.94922,2435.957,733.5117,3531.68,4
24652.02,1482.0,2.097315,12758.0,1.0,89.94922,2435.957,734.625,3530.566,4
24652.02,1482.0,2.099076,12758.0,1.0,89.95703,2435.941,735.7773,3529.422,4
24651.87,1483.0,2.428811,12758.0,2.0,89.95703,2435.949,734.7969,3530.395,4
24652.41,1483.0,2.439024,12726.0,2.0,89.95703,2435.953,734.957,3530.23,4
24651.97,1482.0,3.288364,12758.0,1.0,89.95703,2435.953,737.4297,3527.758,4
24682.53,1482.0,4.289319,12790.0,1.0,89.95703,2435.957,700.0781,3565.105,4
24682.48,1482.0,3.125,12758.0,1.0,89.96484,2435.957,697.9219,3567.254,4
24681.14,1483.0,2.17938,12822.0,3.0,89.96484,2435.957,699.7539,3565.422,4
24681.39,1483.0,2.184874,12790.0,2.0,89.96484,2435.957,697.9648,3567.211,4
24657.0,1481.0,2.095557,12790.0,1.0,89.96484,2435.957,710.0664,3555.109,4
24657.0,1483.0,2.177554,12790.0,1.0,89.96484,2435.957,710.3789,3554.797,4
24657.0,1483.0,1.927913,12790.0,1.0,89.97266,2435.957,708.5781,3556.59,4
24658.79,1484.0,2.181208,12758.0,2.0,89.97266,2435.961,711.1719,3553.992,4
24653.84,1484.0,2.183039,12790.0,2.0,89.97266,2435.961,717.6055,3547.559,4
24651.8,1483.0,3.544304,12790.0,1.0,89.97266,2435.961,722.6406,3542.523,4
24651.82,1483.0,2.265101,12822.0,1.0,89.97266,2435.961,722.7227,3542.441,4
24651.89,1483.0,3.040541,12822.0,1.0,89.98047,2435.961,725.5547,3539.602,4
24653.87,1484.0,2.181208,12790.0,2.0,89.99609,2435.961,725.7227,3539.418,4
24653.61,1484.0,2.181208,12822.0,2.0,89.99609,2435.961,725.1719,3539.969,4
24651.89,1483.0,2.183039,12790.0,1.0,89.99609,2435.961,733.0547,3532.086,4
24651.89,1483.0,2.093802,12790.0,1.0,89.99609,2435.961,731.0195,3534.121,4
24651.89,1483.0,2.181208,12822.0,1.0,89.99609,2435.961,732.5039,3532.637,4
24653.62,1484.0,1.851852,12854.0,2.0,90.00391,2435.961,731.8281,3533.305,4
24653.87,1484.0,2.17938,12822.0,2.0,90.00391,2435.961,731.207,3533.926,4
24651.9,1483.0,3.282828,12758.0,1.0,90.00391,2435.961,734.8984,3530.234,4
24651.91,1483.0,2.35492,12790.0,1.0,90.00391,2435.961,735.1367,3529.996,4
24651.91,1483.0,3.114478,12758.0,1.0,90.01172,2435.965,741.375,3523.746,4
24903.49,1483.0,1.93115,12790.0,2.0,90.02734,2435.965,737.9219,3527.184,4
24653.63,1484.0,2.183039,12822.0,2.0,90.02734,2435.965,730.543,3534.562,4
24651.93,1483.0,2.434929,12758.0,1.0,90.02734,2435.965,732.1172,3532.988,4
24651.99,1483.0,2.17938,12822.0,1.0,90.02734,2435.965,731.043,3534.062,4
24651.99,1483.0,1.842546,12822.0,1.0,90.02734,2435.965,731.3672,3533.738,4
24651.99,1483.0,1.932773,12822.0,1.0,90.02734,2435.965,730.4727,3534.633,4
24652.6,1484.0,2.018503,12822.0,4.0,90.04297,2435.965,732.2227,3532.867,4
24653.83,1484.0,3.634827,12790.0,2.0,90.04297,2435.977,733.0547,3532.023,4
24652.0,1483.0,2.102607,12790.0,1.0,90.04297,2435.977,733.8672,3531.211,4
24651.94,1483.0,3.209459,12822.0,1.0,90.04297,2435.977,735.0625,3530.016,4
24651.95,1483.0,2.099076,12822.0,1.0,90.04297,2435.977,732.8555,3532.223,4
24653.8,1484.0,2.263202,12886.0,2.0,90.05078,2435.977,730.9766,3534.094,4
24652.57,1484.0,2.181208,12886.0,3.0,90.05078,2435.977,729.0,3536.07,4
24651.96,1483.0,2.011735,12886.0,2.0,90.05078,2435.977,731.2383,3533.832,4
24651.96,1483.0,1.93115,12854.0,1.0,90.05859,2435.98,729.8516,3535.207,4
24651.96,1483.0,2.104377,12854.0,1.0,90.05859,2435.98,731.9609,3533.098,4
24653.69,1484.0,2.097315,12854.0,2.0,90.05859,2435.98,732.668,3532.391,4
24653.82,1484.0,3.11973,12886.0,2.0,90.05859,2435.98,734.0352,3531.023,4
24651.97,1483.0,6.307822,12854.0,1.0,90.05859,2435.984,729.8711,3535.184,4
24651.97,1483.0,2.956081,12854.0,2.0,90.06641,2435.984,731.9648,3533.082,4
24655.1,1483.0,3.02267,12886.0,3.0,90.06641,2435.984,727.25,3537.797,4
24659.1,1484.0,2.605042,12886.0,2.0,90.06641,2435.984,728.3242,3536.723,4
24910.56,1483.0,2.263202,12886.0,2.0,90.06641,2435.984,724.4141,3540.633,4
24659.02,1485.0,4.307432,12822.0,2.0,90.06641,2435.996,713.918,3551.117,4
24659.02,1485.0,2.268908,12854.0,1.0,90.07812,2436.0,712.1289,3552.891,4
24659.97,1486.0,1.934399,12854.0,2.0,90.08594,2436.0,716.3203,3548.691,4
24658.44,1487.0,2.020202,12854.0,2.0,90.08594,2436.0,721.3867,3543.625,4
24658.55,1487.0,3.21489,12854.0,3.0,90.08594,2436.277,722.2266,3542.508,4
24656.72,1486.0,2.348993,12854.0,1.0,90.09375,2436.277,723.1992,3541.527,4
24652.71,1485.0,3.109244,12822.0,1.0,90.09375,2436.277,728.8164,3535.91,4
24652.71,1485.0,2.274642,12822.0,1.0,90.09375,2436.277,729.0352,3535.691,4
24686.88,1485.0,2.267003,12854.0,2.0,90.09375,2436.277,726.6602,3538.066,4
24653.72,1486.0,2.931323,12790.0,2.0,90.09375,2436.277,728.2188,3536.508,4
24654.64,1486.0,2.188552,12822.0,2.0,90.09375,2436.277,728.4219,3536.305,4
24655.61,1485.0,12.667785,12822.0,1.0,90.10156,2436.277,726.3789,3538.34,4
24655.61,1485.0,1.93115,12822.0,1.0,90.10156,2436.277,726.3672,3538.352,4
24655.8,1485.0,4.030227,12822.0,1.0,90.10156,2436.277,725.0273,3539.691,4
24680.49,1486.0,4.054054,12822.0,2.0,90.10156,2436.277,700.1836,3564.535,4
24680.75,1486.0,2.605042,12854.0,2.0,90.10156,2436.289,701.5273,3563.18,4
24679.48,1486.0,3.125,12854.0,2.0,90.10938,2436.289,698.0,3566.699,4
24657.63,1485.0,2.016807,12854.0,1.0,90.10938,2436.289,709.6875,3555.012,4
24657.63,1485.0,2.011735,12854.0,1.0,90.10938,2436.289,708.4219,3556.277,4
24908.29,1485.0,2.432886,12822.0,2.0,90.10938,2436.289,706.3203,3558.379,4
24659.31,1486.0,2.102607,12790.0,2.0,90.10938,2436.293,704.6172,3560.078,4
24652.51,1485.0,2.095557,12822.0,1.0,90.11719,2436.293,708.75,3555.938,4
24652.59,1485.0,2.175732,12790.0,1.0,90.11719,2436.293,707.5117,3557.176,4
24652.59,1485.0,1.927913,12822.0,1.0,90.11719,2436.293,707.1914,3557.496,4
24654.44,1486.0,3.040541,12790.0,2.0,90.11719,2436.293,715.2422,3549.445,4
24904.4,1485.0,2.691337,12790.0,2.0,90.14844,2436.293,711.7969,3552.859,4
24652.59,1485.0,3.027754,12790.0,1.0,90.14844,2436.293,709.4609,3555.195,4
24652.59,1485.0,2.016807,12758.0,1.0,90.14844,2436.293,707.0977,3557.559,4
24652.59,1485.0,2.018503,12790.0,1.0,90.14844,2436.293,705.8008,3558.855,4
24653.32,1486.0,2.265101,12822.0,2.0,90.14844,2436.293,712.875,3551.781,4
24653.54,1485.0,2.436975,12822.0,2.0,90.17969,2436.281,712.2578,3552.379,4
24651.73,1484.0,2.181208,12854.0,1.0,90.17969,2436.281,715.75,3548.887,4
24651.74,1484.0,1.848739,12854.0,1.0,90.17969,2436.281,716.7305,3547.906,4
24651.74,1484.0,2.10084,12790.0,1.0,90.17969,2436.281,723.0469,3541.59,4
24651.8,1484.0,2.859546,12790.0,1.0,90.17969,2436.281,726.293,3538.344,4
24652.27,1485.0,2.188552,12854.0,2.0,90.17969,2436.281,726.6484,3537.988,4
24653.5,1485.0,2.874049,12854.0,2.0,90.1875,2436.281,730.3555,3534.273,4
24651.8,1484.0,2.10084,12790.0,1.0,90.1875,2436.281,729.8438,3534.785,4
24651.8,1484.0,1.845638,12790.0,1.0,90.1875,2436.281,729.1445,3535.484,4
24652.02,1484.0,2.267003,12790.0,1.0,90.1875,2436.281,728.5391,3536.09,4
24653.87,1485.0,2.183039,12790.0,2.0,90.1875,2436.281,728.8281,3535.801,4
24907.33,1485.0,2.352941,12790.0,2.0,90.19531,2436.281,725.043,3539.578,4
24651.9,1484.0,2.015113,12822.0,1.0,90.19531,2436.281,726.1445,3538.477,4
24651.91,1484.0,1.845638,12822.0,1.0,90.21094,2436.281,727.2344,3537.371,4
24651.91,1484.0,3.364172,12790.0,1.0,90.21094,2436.281,731.5391,3533.066,4
24653.64,1485.0,2.347024,12822.0,2.0,90.21094,2436.293,729.2266,3535.367,4
24653.9,1485.0,3.040541,12822.0,2.0,90.21094,2436.293,728.7891,3535.805,4
24651.92,1484.0,2.015113,12790.0,1.0,90.21094,2436.293,729.8164,3534.777,4
24651.92,1484.0,1.92953,12758.0,1.0,90.21875,2436.293,729.0742,3535.512,4
24651.92,1484.0,2.188552,12790.0,1.0,90.21875,2436.297,731.3945,3533.188,4
